Junction,Net,Center_column,Center_row,Landing_column,Landing_row
0,A0,78,16,79,16
0,A0,78,16,78,17
1,A1,59,5,58,5
1,A1,59,5,60,5
2,A1,85,5,86,5
2,A1,85,5,85,6
3,A1,45,8,44,8
3,A1,45,8,45,9
4,A2,68,4,67,4
4,A2,68,4,69,4
5,A2,81,4,80,4
5,A2,81,4,82,4
6,A2,49,20,50,20
6,A2,49,20,49,21
7,A3,64,6,65,6
7,A3,64,6,64,7
8,A3,44,17,44,16
8,A3,44,17,43,17
9,A4,58,50,58,49
9,A4,58,50,59,50
10,A4,78,50,77,50
10,A4,78,50,79,50
11,A5,57,51,56,51
11,A5,57,51,58,51
12,A5,79,52,80,52
12,A5,79,52,79,53
13,A6,66,32,66,31
13,A6,66,32,65,32
14,A6,85,39,84,39
14,A6,85,39,86,39
15,A7,61,17,60,17
15,A7,61,17,62,17
16,A7,67,31,67,30
16,A7,67,31,68,31
17,A7,91,33,92,33
17,A7,91,33,91,34
18,A7,82,37,81,37
18,A7,82,37,82,38
19,B0,79,29,79,28
19,B0,79,29,78,29
20,B0,67,46,68,46
20,B0,67,46,67,47
21,B1,51,7,51,6
21,B1,51,7,52,7
22,B1,72,26,71,26
22,B1,72,26,72,27
23,B1,56,28,55,28
23,B1,56,28,56,29
24,B2,73,20,74,20
24,B2,73,20,73,21
25,B2,47,24,46,24
25,B2,47,24,47,25
26,B2,73,24,73,23
26,B2,73,24,73,25
27,B3,39,6,38,6
27,B3,39,6,40,6
28,B3,82,19,83,19
28,B3,82,19,82,20
29,B3,69,27,68,27
29,B3,69,27,70,27
30,B4,54,40,53,40
30,B4,54,40,54,41
31,B5,69,55,69,54
31,B5,69,55,69,56
32,B5,72,68,71,68
32,B5,72,68,72,69
33,B6,73,58,73,57
33,B6,73,58,73,59
34,B7,74,45,75,45
34,B7,74,45,74,46
35,B7,74,57,75,57
35,B7,74,57,74,58
36,BX7,101,53,100,53
36,BX7,101,53,101,54
37,OP0,23,8,24,8
37,OP0,23,8,23,9
38,OP0,61,18,60,18
38,OP0,61,18,62,18
39,OP0,87,18,86,18
39,OP0,87,18,87,19
40,OP1,4,17,4,16
40,OP1,4,17,5,17
41,R0,10,35,10,34
41,R0,10,35,9,35
42,R1,11,32,11,31
42,R1,11,32,11,33
43,R2,21,31,20,31
43,R2,21,31,21,32
44,R3,15,34,16,34
44,R3,15,34,15,35
45,R5,16,43,15,43
45,R5,16,43,16,44
46,R6,20,51,19,51
46,R6,20,51,21,51
47,R7,17,47,16,47
47,R7,17,47,18,47
47,R7,17,47,17,48
48,SUB,77,24,78,24
48,SUB,77,24,77,25
49,SUB,81,30,81,29
49,SUB,81,30,80,30
49,SUB,81,30,81,31
50,SUB,62,36,63,36
50,SUB,62,36,62,37
51,SUB,81,36,81,35
51,SUB,81,36,80,36
52,SUB,77,60,76,60
52,SUB,77,60,77,61
53,SUB,81,68,81,67
53,SUB,81,68,82,68
54,SUB,81,71,80,71
54,SUB,81,71,82,71
55,SUM7,101,39,102,39
55,SUM7,101,39,101,40
